,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
4386,Halle-Vilvoorde,Hal-Vilvorde,4,50.83622651777772,4.083937103826492,0.0
4387,Halle-Vilvoorde,Hal-Vilvorde,4,50.96711526173758,4.221875200218021,0.0
4388,Halle-Vilvoorde,Hal-Vilvorde,4,50.71060962830093,3.9588091407534174,0.0
4389,Halle-Vilvoorde,Hal-Vilvorde,4,50.76683215587127,4.319843192912842,7.828033812266341
4390,Halle-Vilvoorde,Hal-Vilvorde,4,50.90578318201027,4.373037496268272,54.13508560320822
4391,Halle-Vilvoorde,Hal-Vilvorde,4,50.86967421822007,4.182517564765255,0.0
4392,Halle-Vilvoorde,Hal-Vilvorde,4,50.94664698624176,4.340925148613666,0.0
4393,Halle-Vilvoorde,Hal-Vilvorde,4,50.77596293818731,4.119830007017812,0.0
4394,Halle-Vilvoorde,Hal-Vilvorde,4,50.775741064391134,4.2272363543904055,0.0
4395,Halle-Vilvoorde,Hal-Vilvorde,4,50.71309577678918,3.9886159493002613,0.7171819341749739
4396,Halle-Vilvoorde,Hal-Vilvorde,4,50.746179004796325,4.0056981553110695,63.491320368934296
4397,Halle-Vilvoorde,Hal-Vilvorde,4,50.84748111127439,4.466100526161644,81.92862360943975
4398,Halle-Vilvoorde,Hal-Vilvorde,4,50.74807848690482,4.5132370487532585,28.616632426326312
4399,Halle-Vilvoorde,Hal-Vilvorde,4,50.95368688132403,4.359507017584276,0.0
4400,Halle-Vilvoorde,Hal-Vilvorde,4,50.905210641928875,4.380399533738573,67.18516799498181
4401,Halle-Vilvoorde,Hal-Vilvorde,4,50.91067268059451,4.5290084849351615,0.0
4402,Halle-Vilvoorde,Hal-Vilvorde,4,50.715441409311445,4.021291412643433,25.68844916992154
4403,Halle-Vilvoorde,Hal-Vilvorde,4,50.95348641548185,4.186335627623212,0.0
4404,Halle-Vilvoorde,Hal-Vilvorde,4,50.769139201234765,4.219178242300896,5.366030133040425
4405,Halle-Vilvoorde,Hal-Vilvorde,4,50.75508183034714,4.049473859765085,9.717049027461556
4406,Halle-Vilvoorde,Hal-Vilvorde,4,50.86870382420208,4.1734492048390806,0.0
4407,Halle-Vilvoorde,Hal-Vilvorde,4,50.77342789332904,4.093652933269677,0.0
4408,Halle-Vilvoorde,Hal-Vilvorde,4,50.93092422071613,4.525588501379273,0.0
4409,Halle-Vilvoorde,Hal-Vilvorde,4,50.83862043162963,4.4749561359109755,42.7667984683261
4410,Halle-Vilvoorde,Hal-Vilvorde,4,50.95733398543103,4.418320721322622,0.0
4411,Halle-Vilvoorde,Hal-Vilvorde,4,50.70605180697847,4.0625711726543665,25.551091985366966
4412,Halle-Vilvoorde,Hal-Vilvorde,4,50.94288563788173,4.422930357807899,38.15404644196366
4413,Halle-Vilvoorde,Hal-Vilvorde,4,50.77647494042995,4.528148159324265,87.41508488442061
4414,Halle-Vilvoorde,Hal-Vilvorde,4,50.91096385673451,4.391894456899447,79.15468216181148
4415,Halle-Vilvoorde,Hal-Vilvorde,4,50.70968167258496,3.9314280949752067,0.0
4416,Halle-Vilvoorde,Hal-Vilvorde,4,50.9737668210011,4.320043524275954,0.0
4417,Halle-Vilvoorde,Hal-Vilvorde,4,50.855812278864015,4.234059580025907,31.219081726301056
4418,Halle-Vilvoorde,Hal-Vilvorde,4,50.8207789769179,4.155941406390316,43.76419354660855
4419,Halle-Vilvoorde,Hal-Vilvorde,4,51.02366949947581,4.257992185283233,0.0
4420,Halle-Vilvoorde,Hal-Vilvorde,4,50.84804659091358,4.247301423021182,59.69674839983924
4421,Halle-Vilvoorde,Hal-Vilvorde,4,50.90538536946644,4.150486620895454,0.0
4422,Halle-Vilvoorde,Hal-Vilvorde,4,50.876587558996036,4.522180909464603,49.257902393710935
4423,Halle-Vilvoorde,Hal-Vilvorde,4,50.83511001637109,4.218578565574072,0.0
4424,Halle-Vilvoorde,Hal-Vilvorde,4,50.92263640712333,4.463331447069074,16.077091761754446
4425,Halle-Vilvoorde,Hal-Vilvorde,4,50.72189017887789,3.9260341482791485,0.0
4426,Halle-Vilvoorde,Hal-Vilvorde,4,50.82343350250679,4.177519125266221,19.392872506295447
4427,Halle-Vilvoorde,Hal-Vilvorde,4,50.90382449115744,4.166794639408115,9.532910335211952
4428,Halle-Vilvoorde,Hal-Vilvorde,4,50.721176979470776,4.222865949869901,17.280709770576507
4429,Halle-Vilvoorde,Hal-Vilvorde,4,50.98418836412553,4.320857260766999,25.81382784637944
4430,Halle-Vilvoorde,Hal-Vilvorde,4,50.8269763637862,4.148349512362173,66.19643040791894
4431,Halle-Vilvoorde,Hal-Vilvorde,4,50.7580430068644,4.500302510045985,9.195783678305474
4432,Halle-Vilvoorde,Hal-Vilvorde,4,50.75071483785047,4.254600946723814,88.54275913462024
4433,Halle-Vilvoorde,Hal-Vilvorde,4,50.92950726441611,4.395578612301037,24.778284944057077
4434,Halle-Vilvoorde,Hal-Vilvorde,4,50.940040569008154,4.316515623024313,0.0
4435,Halle-Vilvoorde,Hal-Vilvorde,4,50.981626323161564,4.492598980885475,0.0
4436,Halle-Vilvoorde,Hal-Vilvorde,4,50.89724867068388,4.260752584824537,0.5942684151940227
4437,Halle-Vilvoorde,Hal-Vilvorde,4,50.93121041356147,4.288876958291726,0.0
4438,Halle-Vilvoorde,Hal-Vilvorde,4,50.9593187524163,4.169462588886929,0.0
4439,Halle-Vilvoorde,Hal-Vilvorde,4,50.97135213300364,4.2560164056922325,0.0
4440,Halle-Vilvoorde,Hal-Vilvorde,4,50.723062932616614,4.009479306334615,42.7492651703784
4441,Halle-Vilvoorde,Hal-Vilvorde,4,50.73819959128141,4.169212987562174,0.0
4442,Halle-Vilvoorde,Hal-Vilvorde,4,50.748714423959456,4.150696818708069,0.0
4443,Halle-Vilvoorde,Hal-Vilvorde,4,50.9406620198275,4.28890023198923,0.0
4444,Halle-Vilvoorde,Hal-Vilvorde,4,50.74374564521418,4.529421772013111,0.0
4445,Halle-Vilvoorde,Hal-Vilvorde,4,50.71747398808967,4.039323868437639,22.302431794716128
4446,Halle-Vilvoorde,Hal-Vilvorde,4,50.78627310665534,4.268712625888433,0.0
4447,Halle-Vilvoorde,Hal-Vilvorde,4,50.914978539355126,4.286619786405703,8.89115482014789
4448,Halle-Vilvoorde,Hal-Vilvorde,4,50.97995376676203,4.16393846350255,0.0
4449,Halle-Vilvoorde,Hal-Vilvorde,4,51.00950192232569,4.342068499450966,23.305288738816557
4450,Halle-Vilvoorde,Hal-Vilvorde,4,50.92301970619006,4.246235702768932,9.86946829112101
4451,Halle-Vilvoorde,Hal-Vilvorde,4,50.816551000776016,4.195690017805876,0.0
4452,Halle-Vilvoorde,Hal-Vilvorde,4,50.74441564153223,4.313089778969933,0.0
4453,Halle-Vilvoorde,Hal-Vilvorde,4,50.72566847835811,4.010717508977562,50.6453138810743
4454,Halle-Vilvoorde,Hal-Vilvorde,4,51.02421490480604,4.34689233755712,0.0
4455,Halle-Vilvoorde,Hal-Vilvorde,4,50.771708414334604,4.158205903693106,0.0
4456,Halle-Vilvoorde,Hal-Vilvorde,4,50.76642230995506,4.079410050356399,0.0
4457,Halle-Vilvoorde,Hal-Vilvorde,4,50.94087246845421,4.457323679847904,12.44634488384834
4458,Halle-Vilvoorde,Hal-Vilvorde,4,50.83547028126227,4.223342206844142,6.326135252451792
4459,Halle-Vilvoorde,Hal-Vilvorde,4,50.79139488633532,4.291603889236078,0.0
4460,Halle-Vilvoorde,Hal-Vilvorde,4,50.7564607860222,4.064745885833674,0.0
4461,Halle-Vilvoorde,Hal-Vilvorde,4,50.95109159472374,4.379161818301282,0.0
4462,Halle-Vilvoorde,Hal-Vilvorde,4,50.9146433163109,4.315713293940008,18.778997415398123
4463,Halle-Vilvoorde,Hal-Vilvorde,4,50.81716552865778,4.2525808838623185,0.0
4464,Halle-Vilvoorde,Hal-Vilvorde,4,50.86684028022506,4.459400975025388,46.35440719033875
4465,Halle-Vilvoorde,Hal-Vilvorde,4,50.81894558138237,4.092549955781394,0.0
4466,Halle-Vilvoorde,Hal-Vilvorde,4,50.75359841091793,4.084215975289971,0.0
4467,Halle-Vilvoorde,Hal-Vilvorde,4,50.73991366341126,4.131510647340403,0.0
4468,Halle-Vilvoorde,Hal-Vilvorde,4,50.77165942896436,4.454210992661593,0.0
4469,Halle-Vilvoorde,Hal-Vilvorde,4,50.93538547827144,4.490576392999014,0.0
4470,Halle-Vilvoorde,Hal-Vilvorde,4,50.89715619451451,4.111721680093957,1.3766551118336423
4471,Halle-Vilvoorde,Hal-Vilvorde,4,50.77217679242492,4.418667361747364,0.0
4472,Halle-Vilvoorde,Hal-Vilvorde,4,50.707298482576704,3.92516898529479,0.0
4473,Halle-Vilvoorde,Hal-Vilvorde,4,50.78442137144636,4.127292286761281,0.0
4474,Halle-Vilvoorde,Hal-Vilvorde,4,50.69690893502145,3.9491156921050226,0.0
4475,Halle-Vilvoorde,Hal-Vilvorde,4,50.76806784752355,4.191933627217783,0.0
4476,Halle-Vilvoorde,Hal-Vilvorde,4,50.90995983888727,4.308558094867573,33.8544441296513
4477,Halle-Vilvoorde,Hal-Vilvorde,4,50.87989326656909,4.085957205151669,48.45634030342529
4478,Halle-Vilvoorde,Hal-Vilvorde,4,50.7550101652087,4.140038616267023,0.0
4479,Halle-Vilvoorde,Hal-Vilvorde,4,50.7495175938228,4.415889415067746,0.0
4480,Halle-Vilvoorde,Hal-Vilvorde,4,51.00791214948061,4.255281581245089,0.0
4481,Halle-Vilvoorde,Hal-Vilvorde,4,50.81427147282012,4.185314306960502,0.0
4482,Halle-Vilvoorde,Hal-Vilvorde,4,50.732090885948956,4.106139366367043,0.0
4483,Halle-Vilvoorde,Hal-Vilvorde,4,50.84181061238291,4.103951708138605,12.835814341032517
4484,Halle-Vilvoorde,Hal-Vilvorde,4,50.76947422358856,4.0541403503433315,0.0
4485,Halle-Vilvoorde,Hal-Vilvorde,4,50.95559721206045,4.4915295227845125,0.0
4486,Halle-Vilvoorde,Hal-Vilvorde,4,50.72268565833497,4.064136460131802,0.0
4487,Halle-Vilvoorde,Hal-Vilvorde,4,50.74406271260259,4.312586405439344,0.0
4488,Halle-Vilvoorde,Hal-Vilvorde,4,50.93729900075785,4.237983704387442,0.0
4489,Halle-Vilvoorde,Hal-Vilvorde,4,50.918218847025905,4.515737097649834,0.0
4490,Halle-Vilvoorde,Hal-Vilvorde,4,50.87517924854901,4.104539404746403,66.11098040188213
4491,Halle-Vilvoorde,Hal-Vilvorde,4,50.98100336099273,4.249026144791835,0.0
4492,Halle-Vilvoorde,Hal-Vilvorde,4,51.018329009028186,4.320177325039299,42.232469057146275
4493,Halle-Vilvoorde,Hal-Vilvorde,4,50.90386654009797,4.16513355087758,6.518996670964
4494,Halle-Vilvoorde,Hal-Vilvorde,4,50.90985609118034,4.35072156344777,12.836798510329118
4495,Halle-Vilvoorde,Hal-Vilvorde,4,50.99695004991422,4.457314585159341,0.0
4496,Halle-Vilvoorde,Hal-Vilvorde,4,50.72343465313153,4.176457865400966,0.0
4497,Halle-Vilvoorde,Hal-Vilvorde,4,50.7406104297358,4.253624092986893,59.56433503318103
4498,Halle-Vilvoorde,Hal-Vilvorde,4,50.97804860183554,4.368249137971484,0.0
4499,Halle-Vilvoorde,Hal-Vilvorde,4,50.72692692625698,4.207977297877901,12.932965590833433
4500,Halle-Vilvoorde,Hal-Vilvorde,4,50.86780015099766,4.209753358723624,0.0
4501,Halle-Vilvoorde,Hal-Vilvorde,4,50.93618421832952,4.605875551947512,0.0
4502,Halle-Vilvoorde,Hal-Vilvorde,4,50.708470659659675,4.191359188400705,35.425689287189655
4503,Halle-Vilvoorde,Hal-Vilvorde,4,50.71291476176354,3.943521307446525,0.0
4504,Halle-Vilvoorde,Hal-Vilvorde,4,50.750402145293094,4.404049868241674,0.0
4505,Halle-Vilvoorde,Hal-Vilvorde,4,50.73293188691433,4.311748259435529,0.0
4506,Halle-Vilvoorde,Hal-Vilvorde,4,50.701142879332856,4.059850741080632,36.384902921720574
4507,Halle-Vilvoorde,Hal-Vilvorde,4,50.85555615569886,4.170638964041664,10.921292195797733
4508,Halle-Vilvoorde,Hal-Vilvorde,4,50.786389909790906,4.2296466932502845,0.0
4509,Halle-Vilvoorde,Hal-Vilvorde,4,50.911964838774715,4.339025651059257,5.692031020686045
4510,Halle-Vilvoorde,Hal-Vilvorde,4,50.974232328769716,4.177702730405037,0.0
4511,Halle-Vilvoorde,Hal-Vilvorde,4,50.72054903920612,4.185097305690862,0.0
4512,Halle-Vilvoorde,Hal-Vilvorde,4,50.745294117684224,4.02794874324987,58.75819184964861
4513,Halle-Vilvoorde,Hal-Vilvorde,4,50.95014772305607,4.322084905400589,0.0
4514,Halle-Vilvoorde,Hal-Vilvorde,4,50.8814034039332,4.132837129056544,15.206363282820902
4515,Halle-Vilvoorde,Hal-Vilvorde,4,50.89766222424462,4.453829668812366,27.280307309760055
4516,Halle-Vilvoorde,Hal-Vilvorde,4,50.75618130076605,4.346960057284515,9.307143657186543
4517,Halle-Vilvoorde,Hal-Vilvorde,4,50.975900790444264,4.441194127305934,0.0
4518,Halle-Vilvoorde,Hal-Vilvorde,4,50.94274377731385,4.333847782852833,0.0
4519,Halle-Vilvoorde,Hal-Vilvorde,4,50.91202343199048,4.1356422810746745,0.0
4520,Halle-Vilvoorde,Hal-Vilvorde,4,50.95240587952648,4.2137790694628565,0.0
4521,Halle-Vilvoorde,Hal-Vilvorde,4,50.866719149623485,4.481839389685766,48.2382042953398
4522,Halle-Vilvoorde,Hal-Vilvorde,4,50.93741179876413,4.576018307814368,0.0
4523,Halle-Vilvoorde,Hal-Vilvorde,4,50.86074152559637,4.25633608044373,51.71222230696755
4524,Halle-Vilvoorde,Hal-Vilvorde,4,50.837970787323215,4.501559816747351,0.0
4525,Halle-Vilvoorde,Hal-Vilvorde,4,50.74809323149861,4.407459636225703,0.0
4526,Halle-Vilvoorde,Hal-Vilvorde,4,50.74448473730562,4.10830140193686,0.0
4527,Halle-Vilvoorde,Hal-Vilvorde,4,51.02218852290455,4.247098297345637,0.0
4528,Halle-Vilvoorde,Hal-Vilvorde,4,50.75350497754553,4.350614790455224,2.6648281578572863
4529,Halle-Vilvoorde,Hal-Vilvorde,4,50.94313624150938,4.301244690904911,0.0
4530,Halle-Vilvoorde,Hal-Vilvorde,4,50.78211659362393,4.287797514837326,0.0
4531,Halle-Vilvoorde,Hal-Vilvorde,4,50.71786753823867,4.364820216058929,0.0
4532,Halle-Vilvoorde,Hal-Vilvorde,4,50.98536549968719,4.401307365517089,0.0
4533,Halle-Vilvoorde,Hal-Vilvorde,4,50.93650582621992,4.598717373974042,0.0
4534,Halle-Vilvoorde,Hal-Vilvorde,4,50.740243326952324,4.005345272911789,72.87655704685105
4535,Halle-Vilvoorde,Hal-Vilvorde,4,50.732185785011744,4.00188078718304,59.59341804816026
4536,Halle-Vilvoorde,Hal-Vilvorde,4,50.997589651898735,4.353202007642592,2.314320452399542
4537,Halle-Vilvoorde,Hal-Vilvorde,4,50.77110074322657,4.214195145312044,0.0
4538,Halle-Vilvoorde,Hal-Vilvorde,4,50.937895148374,4.2184587514370335,1.31171838325551
4539,Halle-Vilvoorde,Hal-Vilvorde,4,50.835796362634234,4.245578614339351,40.0980088168673
4540,Halle-Vilvoorde,Hal-Vilvorde,4,50.97461300508507,4.370020848379486,0.0
4541,Halle-Vilvoorde,Hal-Vilvorde,4,50.77101539698386,4.41944088510676,0.0
4542,Halle-Vilvoorde,Hal-Vilvorde,4,50.7735957503832,4.462121984442889,0.0
4543,Halle-Vilvoorde,Hal-Vilvorde,4,50.83679580958449,4.139355347377581,79.78186056228603
4544,Halle-Vilvoorde,Hal-Vilvorde,4,50.79013849885273,4.168628130241698,0.0
4545,Halle-Vilvoorde,Hal-Vilvorde,4,50.84866260895753,4.486357610312924,41.027625844448565
4546,Halle-Vilvoorde,Hal-Vilvorde,4,50.844157948892764,4.174799277709917,25.892899093613707
4547,Halle-Vilvoorde,Hal-Vilvorde,4,51.00006603025949,4.449564840066087,0.0
4548,Halle-Vilvoorde,Hal-Vilvorde,4,50.73367602676439,4.058605220699499,6.611792028881013
4549,Halle-Vilvoorde,Hal-Vilvorde,4,50.77364278542014,4.294554686383088,0.0
4550,Halle-Vilvoorde,Hal-Vilvorde,4,50.8338916833075,4.185048363074471,13.366452693451805
4551,Halle-Vilvoorde,Hal-Vilvorde,4,50.858325866387446,4.078478078706951,43.721411216539195
4552,Halle-Vilvoorde,Hal-Vilvorde,4,50.88763325743028,4.282948336753164,42.74428079963851
4553,Halle-Vilvoorde,Hal-Vilvorde,4,51.014635735877285,4.331363120551476,35.64361817056891
4554,Halle-Vilvoorde,Hal-Vilvorde,4,50.77970351215065,4.261004507724136,5.315244782638771
4555,Halle-Vilvoorde,Hal-Vilvorde,4,50.99117880802065,4.453527332781002,0.0
4556,Halle-Vilvoorde,Hal-Vilvorde,4,50.93268983608285,4.506582346642988,0.0
4557,Halle-Vilvoorde,Hal-Vilvorde,4,50.946020951946615,4.533507484502005,0.0
4558,Halle-Vilvoorde,Hal-Vilvorde,4,50.90851384131639,4.230028130626518,52.80075899668263
4559,Halle-Vilvoorde,Hal-Vilvorde,4,50.92275300566859,4.223059596420053,40.54918784557644
4560,Halle-Vilvoorde,Hal-Vilvorde,4,50.88687205689533,4.225993463094954,21.535251554505223
4561,Halle-Vilvoorde,Hal-Vilvorde,4,50.74094033615119,4.089819554670713,0.0
4562,Halle-Vilvoorde,Hal-Vilvorde,4,50.8797603862212,4.285841438816503,81.96711963888087
4563,Halle-Vilvoorde,Hal-Vilvorde,4,50.75770829259981,4.384536467772059,0.0
4564,Halle-Vilvoorde,Hal-Vilvorde,4,50.855109401406885,4.108486863301117,47.934234866424475
4565,Halle-Vilvoorde,Hal-Vilvorde,4,50.844636848603095,4.166460832572185,38.518814934227905
4566,Halle-Vilvoorde,Hal-Vilvorde,4,50.7189652628372,4.087042273503854,0.0
4567,Halle-Vilvoorde,Hal-Vilvorde,4,50.93003782083862,4.4896730505090705,0.0
4568,Halle-Vilvoorde,Hal-Vilvorde,4,50.92677817158176,4.515634978633917,0.0
4569,Halle-Vilvoorde,Hal-Vilvorde,4,50.762552171795036,4.154309671293618,0.0
4570,Halle-Vilvoorde,Hal-Vilvorde,4,50.72737122481753,4.274009298876726,11.60863417237789
4571,Halle-Vilvoorde,Hal-Vilvorde,4,50.86554233608699,4.5312963256227405,25.607070359143023
4572,Halle-Vilvoorde,Hal-Vilvorde,4,50.792140373769364,4.305070349339647,0.0
4573,Halle-Vilvoorde,Hal-Vilvorde,4,50.96840416676806,4.209986556688241,0.0
4574,Halle-Vilvoorde,Hal-Vilvorde,4,50.69975364149981,4.268033302715575,0.0
4575,Halle-Vilvoorde,Hal-Vilvorde,4,50.85298542807853,4.263463381071857,76.83531466176004
4576,Halle-Vilvoorde,Hal-Vilvorde,4,50.95869399059373,4.276428081830566,0.0
4577,Halle-Vilvoorde,Hal-Vilvorde,4,50.875998962889255,4.187291957360584,0.0
4578,Halle-Vilvoorde,Hal-Vilvorde,4,50.755704237517314,4.472370924730821,5.645499837756191
4579,Halle-Vilvoorde,Hal-Vilvorde,4,50.91281049642125,4.199031714846557,65.53177664924695
4580,Halle-Vilvoorde,Hal-Vilvorde,4,50.75338473463544,4.392853620107195,0.0
4581,Halle-Vilvoorde,Hal-Vilvorde,4,50.753607454312075,4.473356234995165,11.85506621977089
4582,Halle-Vilvoorde,Hal-Vilvorde,4,50.7520937904824,4.124483924689526,0.0
4583,Halle-Vilvoorde,Hal-Vilvorde,4,50.97921258424095,4.4101653520565165,0.0
4584,Halle-Vilvoorde,Hal-Vilvorde,4,50.93075002249166,4.187294689226283,11.588532024679864
4585,Halle-Vilvoorde,Hal-Vilvorde,4,50.98648957790238,4.421420225384428,0.0
4586,Halle-Vilvoorde,Hal-Vilvorde,4,50.917201919613134,4.484499450917972,0.0
4587,Halle-Vilvoorde,Hal-Vilvorde,4,50.876921717609065,4.107027832361756,59.40020283593547
4588,Halle-Vilvoorde,Hal-Vilvorde,4,50.982532803000204,4.195725897004755,0.0
4589,Halle-Vilvoorde,Hal-Vilvorde,4,50.988509815822276,4.501169534045278,0.0
4590,Halle-Vilvoorde,Hal-Vilvorde,4,50.7691821858148,4.5828628617936555,0.0
4591,Halle-Vilvoorde,Hal-Vilvorde,4,50.74846254790976,4.200191381456711,14.098623834242105
4592,Halle-Vilvoorde,Hal-Vilvorde,4,50.76745262525385,4.587868310817956,0.0
4593,Halle-Vilvoorde,Hal-Vilvorde,4,50.9931657531036,4.348441556914436,6.688715334729977
4594,Halle-Vilvoorde,Hal-Vilvorde,4,50.89984439823127,4.0813678851826785,0.0
4595,Halle-Vilvoorde,Hal-Vilvorde,4,50.889390470673334,4.152997119163836,0.0
4596,Halle-Vilvoorde,Hal-Vilvorde,4,50.98058681400719,4.391138533255904,0.0
4597,Halle-Vilvoorde,Hal-Vilvorde,4,50.892517398022385,4.297903178478113,70.51591576887876
4598,Halle-Vilvoorde,Hal-Vilvorde,4,50.94876351207347,4.263362513004332,0.0
4599,Halle-Vilvoorde,Hal-Vilvorde,4,50.94251498677466,4.397210959022338,19.855821567851592
4600,Halle-Vilvoorde,Hal-Vilvorde,4,50.7914595308338,4.294072640773139,0.0
4601,Halle-Vilvoorde,Hal-Vilvorde,4,50.817863392688686,4.16074782026491,31.869783106458208
4602,Halle-Vilvoorde,Hal-Vilvorde,4,50.88733714375615,4.189631208853188,19.032176675893155
4603,Halle-Vilvoorde,Hal-Vilvorde,4,50.89950697516277,4.503034753729735,19.72364836877381
4604,Halle-Vilvoorde,Hal-Vilvorde,4,50.865648127608374,4.186504809451056,0.0
4605,Halle-Vilvoorde,Hal-Vilvorde,4,50.95787297820309,4.578581135549012,21.289280073494496
4606,Halle-Vilvoorde,Hal-Vilvorde,4,50.922601343277286,4.404194620244954,40.147412168060974
4607,Halle-Vilvoorde,Hal-Vilvorde,4,50.76134860470759,4.3471755823870595,24.09457687541692
4608,Halle-Vilvoorde,Hal-Vilvorde,4,50.77814842227823,4.03175889091786,0.0
4609,Halle-Vilvoorde,Hal-Vilvorde,4,50.708172926641744,4.305334794398573,0.0
4610,Halle-Vilvoorde,Hal-Vilvorde,4,50.81059599303413,4.304375915304936,80.37972068883796
4611,Halle-Vilvoorde,Hal-Vilvorde,4,50.76112454358934,4.375884665696383,15.635058096803604
4612,Halle-Vilvoorde,Hal-Vilvorde,4,50.90499090894255,4.496557445855391,3.6518953729010946
4613,Halle-Vilvoorde,Hal-Vilvorde,4,50.84987448732936,4.493600722728331,14.215661607402978
4614,Halle-Vilvoorde,Hal-Vilvorde,4,50.720783457309615,4.278894842940997,0.0
4615,Halle-Vilvoorde,Hal-Vilvorde,4,50.836510797363886,4.114360282575293,35.64177292900891
4616,Halle-Vilvoorde,Hal-Vilvorde,4,51.0094977779432,4.312740531807891,71.31658303085909
4617,Halle-Vilvoorde,Hal-Vilvorde,4,50.91213148259227,4.375187769336274,55.314768725332016
4618,Halle-Vilvoorde,Hal-Vilvorde,4,50.9362285662934,4.281639463762006,0.0
4619,Halle-Vilvoorde,Hal-Vilvorde,4,50.776872957100515,4.152006573864917,0.0
4620,Halle-Vilvoorde,Hal-Vilvorde,4,50.74452914478164,4.437749628633164,0.0
4621,Halle-Vilvoorde,Hal-Vilvorde,4,50.808932067243525,4.096423495163092,0.0
4622,Halle-Vilvoorde,Hal-Vilvorde,4,50.97941475953545,4.289749599942899,10.83206656144091
4623,Halle-Vilvoorde,Hal-Vilvorde,4,51.023495314579826,4.25851507119894,0.0
4624,Halle-Vilvoorde,Hal-Vilvorde,4,50.9737212766289,4.294519240528264,0.0
4625,Halle-Vilvoorde,Hal-Vilvorde,4,50.95009270313157,4.547176887201016,0.0
4626,Halle-Vilvoorde,Hal-Vilvorde,4,50.87137007914004,4.225025096233158,0.0
4627,Halle-Vilvoorde,Hal-Vilvorde,4,50.72276610603801,3.9739342413208156,1.4471591572728073
4628,Halle-Vilvoorde,Hal-Vilvorde,4,50.88670863107398,4.5085799209275095,81.38440667026765
4629,Halle-Vilvoorde,Hal-Vilvorde,4,50.948172841503606,4.363457353816091,0.0
4630,Halle-Vilvoorde,Hal-Vilvorde,4,50.745611829887125,4.0741483912401915,0.0
4631,Halle-Vilvoorde,Hal-Vilvorde,4,50.98291276098595,4.385588225554675,0.0
4632,Halle-Vilvoorde,Hal-Vilvorde,4,50.98465374929022,4.329065864079829,19.474621326657257
4633,Halle-Vilvoorde,Hal-Vilvorde,4,50.73385435901863,4.190911705652425,0.0
4634,Halle-Vilvoorde,Hal-Vilvorde,4,50.76781537787522,4.291152928373419,5.548596474978055
4635,Halle-Vilvoorde,Hal-Vilvorde,4,50.84484891598522,4.18564876148685,6.685448506692765
4636,Halle-Vilvoorde,Hal-Vilvorde,4,50.957174536356135,4.500360724088377,0.0
4637,Halle-Vilvoorde,Hal-Vilvorde,4,50.957226913756884,4.3432998713664235,0.0
4638,Halle-Vilvoorde,Hal-Vilvorde,4,50.9869748977255,4.4033811466495765,0.0
4639,Halle-Vilvoorde,Hal-Vilvorde,4,50.772492531216834,4.080548402234527,0.0
4640,Halle-Vilvoorde,Hal-Vilvorde,4,50.880943175129644,4.248890958315774,0.0
4641,Halle-Vilvoorde,Hal-Vilvorde,4,50.99093538116556,4.420399931809001,0.0
4642,Halle-Vilvoorde,Hal-Vilvorde,4,50.73185398434827,4.181531085342631,0.0
4643,Halle-Vilvoorde,Hal-Vilvorde,4,50.73960836227672,4.049983517148936,23.992606161742458
4644,Halle-Vilvoorde,Hal-Vilvorde,4,50.76210421187434,4.336611380067102,18.709908798575384
4645,Halle-Vilvoorde,Hal-Vilvorde,4,50.71526932465341,3.948295837742428,0.0
4646,Halle-Vilvoorde,Hal-Vilvorde,4,50.935213044530684,4.434124094031753,54.59110831839673
4647,Halle-Vilvoorde,Hal-Vilvorde,4,50.738681076285594,4.183659940786006,0.0
4648,Halle-Vilvoorde,Hal-Vilvorde,4,50.7565618319968,4.020868244140792,37.20047710707498
4649,Halle-Vilvoorde,Hal-Vilvorde,4,51.01189340423151,4.376227263074421,0.0
4650,Halle-Vilvoorde,Hal-Vilvorde,4,50.76875151451185,4.48301161786219,0.0
4651,Halle-Vilvoorde,Hal-Vilvorde,4,50.93130515157436,4.323082856781294,0.0
4652,Halle-Vilvoorde,Hal-Vilvorde,4,50.93815948548486,4.242711591720041,0.0
