,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
1054,Kortrijk,Courtrai,10,50.77058776763694,3.241882500920422,0.0
1055,Kortrijk,Courtrai,10,50.90260695006966,3.40949057853392,72.0281907299669
1056,Kortrijk,Courtrai,10,50.86962695043826,3.403124919758583,0.0
1057,Kortrijk,Courtrai,10,50.790283505023886,3.3877738137031312,0.0
1058,Kortrijk,Courtrai,10,50.79385889406577,3.2119684593894466,16.11524597502539
1059,Kortrijk,Courtrai,10,50.89648004195507,3.2691591837469507,0.0
1060,Kortrijk,Courtrai,10,50.808808545794726,3.2757853088428637,83.89961838053115
1061,Kortrijk,Courtrai,10,50.76179191703229,3.376631106033541,0.0
1062,Kortrijk,Courtrai,10,50.820396021012044,3.2119374937996708,35.23583440588189
1063,Kortrijk,Courtrai,10,50.76594805042259,3.2955006757422463,0.0
1064,Kortrijk,Courtrai,10,50.838291201255714,3.3055376390174103,35.49518141754252
1065,Kortrijk,Courtrai,10,50.760583133907154,3.1883474284383677,0.0
1066,Kortrijk,Courtrai,10,50.789087622949886,3.137883798596808,15.304710857462396
1067,Kortrijk,Courtrai,10,50.76564548770144,3.436735986086893,45.60442631199158
1068,Kortrijk,Courtrai,10,50.76152165466417,3.3480049994196017,0.0
1069,Kortrijk,Courtrai,10,50.79860218961354,3.1064724584411425,32.49583581295508
1070,Kortrijk,Courtrai,10,50.81836034450413,3.2007792777713346,56.308337077298276
1071,Kortrijk,Courtrai,10,50.77961788934239,3.3084232553090978,0.0
1072,Kortrijk,Courtrai,10,50.86688254186795,3.340980053369302,23.322668857007784
1073,Kortrijk,Courtrai,10,50.81877515231613,3.3069967428173364,27.557428032527056
1074,Kortrijk,Courtrai,10,50.76068862609559,3.4175953137254376,11.526766371147971
1075,Kortrijk,Courtrai,10,50.834229541461376,3.1817319817926406,26.42558048012716
1076,Kortrijk,Courtrai,10,50.8964032707839,3.279592082222071,0.0
1077,Kortrijk,Courtrai,10,50.81612196974702,3.483716559965774,0.0
1078,Kortrijk,Courtrai,10,50.79302945007746,3.4656397231263685,38.11837003340657
1079,Kortrijk,Courtrai,10,50.73578202206737,3.3851488561000407,0.0
1080,Kortrijk,Courtrai,10,50.78347308293232,3.482515874320809,26.590300996250768
1081,Kortrijk,Courtrai,10,50.724760906299124,3.3598685538022712,0.0
1082,Kortrijk,Courtrai,10,50.890935979848905,3.4263450829014133,59.76586330709643
1083,Kortrijk,Courtrai,10,50.887049354845374,3.2527821255944334,0.0
1084,Kortrijk,Courtrai,10,50.84788518736062,3.231031132780324,0.0
1085,Kortrijk,Courtrai,10,50.85174465022381,3.224166527472837,0.0
1086,Kortrijk,Courtrai,10,50.86045252492436,3.3589476858399183,0.0
1087,Kortrijk,Courtrai,10,50.89634942894042,3.3989373455060696,52.79592417897694
1088,Kortrijk,Courtrai,10,50.884626539497006,3.196811878755572,45.73813286576324
1089,Kortrijk,Courtrai,10,50.75344704616776,3.255797955898278,3.081552738134633
1090,Kortrijk,Courtrai,10,50.79611488211493,3.2955457636031102,33.23815622852436
1091,Kortrijk,Courtrai,10,50.802161875729475,3.343892096976995,0.0
1092,Kortrijk,Courtrai,10,50.824510388787274,3.47284340207225,0.0
1093,Kortrijk,Courtrai,10,50.869413223585205,3.3035198760685183,52.21680732142709
1094,Kortrijk,Courtrai,10,50.77198744538544,3.368862717597277,0.0
1095,Kortrijk,Courtrai,10,50.77344891789046,3.165298694234953,0.0
1096,Kortrijk,Courtrai,10,50.81882617496061,3.2492398260030564,36.02548586442299
1097,Kortrijk,Courtrai,10,50.78836515365056,3.2734821510379764,24.11673232600687
1098,Kortrijk,Courtrai,10,50.83932557111867,3.4302573506131844,0.0
1099,Kortrijk,Courtrai,10,50.8970799240527,3.307535602497101,0.0
1100,Oostende,Ostende,11,51.10296326562529,3.001636725706909,0.0
1101,Oostende,Ostende,11,51.144503996770226,2.8322705991098998,0.0
1102,Oostende,Ostende,11,51.120489617811195,2.831259628049972,0.0
1103,Oostende,Ostende,11,51.14689566964487,2.8122890024962146,0.0
1104,Oostende,Ostende,11,51.16059880990741,3.0399779099266873,0.0
1105,Oostende,Ostende,11,51.21407957640178,2.9014812261821277,57.88237612675556
1106,Oostende,Ostende,11,51.2315628448102,2.918266624486806,82.06699570617019
1107,Oostende,Ostende,11,51.17016462025425,2.830672144531604,49.65284509235907
1108,Oostende,Ostende,11,51.20145839830994,2.907403824596467,22.134379730057702
1109,Oostende,Ostende,11,51.17755144008416,2.956993282421328,28.785843113897506
1110,Oostende,Ostende,11,51.25329818158285,3.075321021222377,0.0
1111,Oostende,Ostende,11,51.248538934907636,3.00071021631157,0.0
1112,Oostende,Ostende,11,51.109848492757976,3.057928212771878,0.0
1113,Oostende,Ostende,11,51.154845458980446,2.897787665771891,0.0
1114,Oostende,Ostende,11,51.156213757221046,2.7500330833043267,7.375906948906703
1115,Oostende,Ostende,11,51.15600479613482,3.052969371717347,0.0
1116,Oostende,Ostende,11,51.25760430792232,3.0152404848828005,0.0
1117,Oostende,Ostende,11,51.16476333155131,2.845153665034375,23.259671426323237
1118,Oostende,Ostende,11,51.18777742305324,2.8930528198835583,0.0
1119,Oostende,Ostende,11,51.18216878504993,2.984281745202754,14.301389528031365
1120,Oostende,Ostende,11,51.27614801843605,3.0824159422512514,0.0
1121,Oostende,Ostende,11,51.17477157016034,2.8418200292241407,48.72485575536517
1122,Oostende,Ostende,11,51.136565283845044,2.949970492616663,18.071079617588083
1123,Oostende,Ostende,11,51.12710414278585,3.0306904006833753,0.0
1124,Oostende,Ostende,11,51.18771553667307,3.015492500806674,0.0
1125,Oostende,Ostende,11,51.14456663680132,2.9051583137424437,0.0
1126,Oostende,Ostende,11,51.26472115692744,3.052616373897391,0.0
1127,Oostende,Ostende,11,51.262858845941416,3.02002732053716,0.0
1128,Oostende,Ostende,11,51.255961069220334,3.011015416347499,0.0
1129,Oostende,Ostende,11,51.19334496138234,2.861252709111406,15.468740506785437
1130,Oostende,Ostende,11,51.228513431861195,2.9724036254442647,0.0
1131,Oostende,Ostende,11,51.17259378459462,3.0341152430579514,0.0
1132,Oostende,Ostende,11,51.21128608808857,2.994415192546966,0.0
1133,Oostende,Ostende,11,51.28500272883151,3.0654944088833758,0.0
1134,Oostende,Ostende,11,51.2593918954546,3.057858868000674,0.0
1135,Oostende,Ostende,11,51.26361924000271,3.0427200292504644,0.0
1136,Oostende,Ostende,11,51.156872516382805,2.8735324860163156,0.0
1137,Oostende,Ostende,11,51.200489227778384,2.910030654106098,18.981066218841406
1138,Oostende,Ostende,11,51.186368003330664,3.015489592270697,0.0
1139,Oostende,Ostende,11,51.15707488056496,2.947067254534745,49.287380856229376
1140,Oostende,Ostende,11,51.257191293436605,2.9822808359089983,0.0
1141,Oostende,Ostende,11,51.14191486476458,2.944556437607289,24.727973935521675
1142,Oostende,Ostende,11,51.15034826480361,3.033762112020146,0.0
1143,Oostende,Ostende,11,51.08984102294758,3.012717024135225,0.0
1144,Oostende,Ostende,11,51.16000459970782,2.757280827429852,0.0
1145,Oostende,Ostende,11,51.15683733042478,3.0073362469223963,19.891380441748026
1146,Oostende,Ostende,11,51.23677883518729,3.0326907456762355,0.0
1147,Oostende,Ostende,11,51.09896058928636,3.03508569139291,0.0
1148,Oostende,Ostende,11,51.16750947158069,2.8201413247970732,43.35637061434157
1149,Oostende,Ostende,11,51.226638969838405,2.980572742332382,0.0
1150,Oostende,Ostende,11,51.14784985991883,2.7582295637606116,32.879994156329005
1151,Oostende,Ostende,11,51.14930346563393,3.018515917155456,0.0
1152,Oostende,Ostende,11,51.19332341109633,3.029045221054341,0.0
1153,Oostende,Ostende,11,51.159507001327285,3.041291196957289,0.0
1154,Oostende,Ostende,11,51.15931489721023,3.017591883996791,1.0758965147680897
1155,Oostende,Ostende,11,51.18251429099463,3.0442765992466647,0.0
1156,Oostende,Ostende,11,51.20156916095894,3.032941259102722,0.0
1157,Oostende,Ostende,11,51.167690181897996,2.8943949460690663,0.0
1158,Oostende,Ostende,11,51.09062166978432,3.0051348800249627,0.0
1159,Oostende,Ostende,11,51.28557571951927,3.049055660897257,0.0
1160,Oostende,Ostende,11,51.20811172211011,2.9869844001878287,0.0
1161,Oostende,Ostende,11,51.15151033707083,2.966102887000798,70.12651500412117
1162,Oostende,Ostende,11,51.152181513584644,3.0386929460073717,0.0
1163,Oostende,Ostende,11,51.062181589019204,3.040566680552722,0.0
1164,Oostende,Ostende,11,51.13590553007835,2.9901651104564895,14.792854260644305
1165,Oostende,Ostende,11,51.168290356003816,2.9175343573626558,0.0
1166,Oostende,Ostende,11,51.266028405172364,3.065464681111008,0.0
1167,Oostende,Ostende,11,51.13822569458606,3.0080896884952426,0.0
1168,Oostende,Ostende,11,51.12903338155763,2.8507704674192857,0.0
1169,Oostende,Ostende,11,51.18411342565869,2.971049900630989,13.79526540320596
1170,Oostende,Ostende,11,51.152873507817105,2.7551080758385504,18.114835231886673
1171,Oostende,Ostende,11,51.2043711789724,3.002395694045114,0.0
1172,Oostende,Ostende,11,51.21430644760601,3.0062536399761832,0.0
1173,Oostende,Ostende,11,51.271405735163945,3.052193418477078,0.0
1174,Oostende,Ostende,11,51.14925193789659,2.9120881662592435,0.0
1175,Oostende,Ostende,11,51.18098315988892,2.9382092991700355,2.1306114963806664
1176,Oostende,Ostende,11,51.17371854417464,3.047258138007469,0.0
1177,Oostende,Ostende,11,51.13366992291298,2.919469487007544,0.0
1178,Oostende,Ostende,11,51.1596410437193,3.0231746144418445,0.0
1179,Oostende,Ostende,11,51.2926633383762,3.086387790733044,6.213922533265986
1180,Oostende,Ostende,11,51.21592572734317,2.958229647073883,0.0
1181,Oostende,Ostende,11,51.30083896232822,3.0957081858522404,33.74978035413696
1182,Oostende,Ostende,11,51.1789582237822,2.830973093746199,71.82524275605952
1183,Oostende,Ostende,11,51.114602693166525,3.0298830101069485,0.0
1184,Oostende,Ostende,11,51.204390981247066,3.048084857510051,0.0
1185,Oostende,Ostende,11,51.19764497402486,2.8746297848360647,0.0
1186,Oostende,Ostende,11,51.26551664398586,3.0589779673764173,0.0
1187,Oostende,Ostende,11,51.28434512736618,3.0461956383398148,0.0
1188,Oostende,Ostende,11,51.170701749872286,2.8745074812969955,0.0
1189,Oostende,Ostende,11,51.188046796720585,2.8241159558260933,76.17379763849635
1190,Oostende,Ostende,11,51.098338475275206,2.828864001635547,0.0
1191,Oostende,Ostende,11,51.26655554860653,3.063896804401883,0.0
1192,Oostende,Ostende,11,51.12612272503601,2.9678504978477718,0.0
1193,Oostende,Ostende,11,51.30472849890178,3.0931080197226493,33.87831591367943
1194,Oostende,Ostende,11,51.226431512334635,3.005277993297987,0.0
1195,Oostende,Ostende,11,51.17758057117581,2.8849665907979674,0.0
1196,Oostende,Ostende,11,51.21341099777192,2.907338106620581,56.990978562834215
1197,Oostende,Ostende,11,51.156745647178894,2.863581008131266,0.0
1198,Oostende,Ostende,11,51.10340869203008,3.0461315162681637,0.0
1199,Oostende,Ostende,11,51.0894360163089,3.0273325277092322,0.0
1200,Roeselare,Roulers,12,50.893784581635906,3.034501189441531,0.0
1201,Roeselare,Roulers,12,50.95873282418536,2.975640165921271,0.0
1202,Roeselare,Roulers,12,51.01417987387016,3.1490740879587955,54.17081470638613
1203,Roeselare,Roulers,12,50.93743763226862,3.1329988574884458,53.05800430186976
1204,Roeselare,Roulers,12,50.97063238010737,3.1321468180632754,78.14381402340491
1205,Roeselare,Roulers,12,50.93076980086896,3.1476601648315867,24.73863763475481
1206,Roeselare,Roulers,12,50.993409422325016,3.140381983836901,0.0
1207,Roeselare,Roulers,12,50.85792426239701,3.094856971826129,0.0
1208,Roeselare,Roulers,12,51.03973132394983,3.157969628293168,38.38155824913034
1209,Roeselare,Roulers,12,50.88440161645931,3.122805541073988,0.0
1210,Roeselare,Roulers,12,50.93586207238464,3.0874298577383588,2.6580431397478037
1211,Roeselare,Roulers,12,50.99814509817492,3.074252444591584,0.0
1212,Roeselare,Roulers,12,50.87797151983867,3.100684453249534,0.0
1213,Roeselare,Roulers,12,50.9004140326744,3.2678903820777845,0.0
1214,Roeselare,Roulers,12,50.952669264142116,3.0584711212345277,0.0
1215,Roeselare,Roulers,12,51.03506418182621,3.145768249469207,60.84200058513089
1216,Roeselare,Roulers,12,51.00758708699946,3.1120449965447894,14.861429498708048
1217,Roeselare,Roulers,12,50.97426668084292,3.125062369841384,18.368232003151974
1218,Roeselare,Roulers,12,50.909821969793164,3.2386088481702298,45.61254920470006
1219,Roeselare,Roulers,12,50.92358928019047,3.1730576810709277,18.150009933208324
1220,Roeselare,Roulers,12,50.901457213233826,3.0641543316199598,0.0
1221,Roeselare,Roulers,12,50.88291908942561,3.0904097001980957,0.0
1222,Roeselare,Roulers,12,50.84383729854898,3.1020122146431524,0.0
1223,Roeselare,Roulers,12,50.961218271879495,2.9877296350992975,0.0
1224,Roeselare,Roulers,12,50.93945313719373,3.1607028151318857,24.54881298141315
1225,Roeselare,Roulers,12,50.96896864577408,2.9885376896042937,0.0
1226,Roeselare,Roulers,12,50.94549687800796,3.018411355687763,0.0
1227,Roeselare,Roulers,12,50.9849028241334,3.1290786371076216,0.0
1228,Roeselare,Roulers,12,50.9801554204294,3.132085708235726,1.4493190905322422
1229,Roeselare,Roulers,12,50.98562750235384,2.9905399443649654,0.0
1230,Roeselare,Roulers,12,50.98602470558171,3.106994091828909,0.0
1231,Roeselare,Roulers,12,50.91607863240184,3.206629945690995,87.09307728049245
1232,Roeselare,Roulers,12,50.913847676847304,3.090365565275741,0.0
1233,Roeselare,Roulers,12,50.893080542776964,3.1347286178851164,0.8547699041770329
1234,Roeselare,Roulers,12,50.91202773528368,3.10720961950381,0.0
1235,Roeselare,Roulers,12,50.968910144415595,2.9852924889430827,0.0
1236,Roeselare,Roulers,12,50.89833322578959,3.0845358484827043,0.0
1237,Roeselare,Roulers,12,50.97519216288679,3.0242653597505704,0.0
1238,Roeselare,Roulers,12,50.890376623861044,3.1461035684484076,22.762776903601832
1239,Roeselare,Roulers,12,50.93264372193937,3.0521785874029406,0.0
1240,Roeselare,Roulers,12,50.98448532611989,3.114781528169751,0.0
1241,Roeselare,Roulers,12,50.88720387027916,3.115419726667078,0.0
1242,Roeselare,Roulers,12,50.89801129507053,3.2036294637064664,28.36850674742042
1243,Roeselare,Roulers,12,50.86480158471678,3.1334004984293506,3.526174226994513
1244,Roeselare,Roulers,12,51.013802271399925,3.1145658642701735,29.99208968336002
1245,Roeselare,Roulers,12,50.96592739068424,3.0946669893959458,10.830477434361384
1246,Roeselare,Roulers,12,50.95641552123757,3.1310744106788033,70.61472712797082
1247,Roeselare,Roulers,12,50.98251836176245,3.0799762716986647,0.0
1248,Roeselare,Roulers,12,50.922903410378716,2.9910210637155057,0.0
1249,Roeselare,Roulers,12,50.90445755884824,3.17864028427028,10.198157235073651
1250,Roeselare,Roulers,12,50.92765941368526,3.208589714760798,83.1445622239161
1251,Roeselare,Roulers,12,50.98663761217126,3.1284609909176075,0.0
1252,Roeselare,Roulers,12,50.99367691299923,3.1061365288284675,0.0
1253,Roeselare,Roulers,12,51.00267453608141,3.0977081085432436,0.0
1254,Roeselare,Roulers,12,50.94263559632277,3.0452946312971894,0.0
1255,Roeselare,Roulers,12,50.99298003939999,3.0284059130684033,0.0
1256,Roeselare,Roulers,12,50.92864543383822,3.111875744957706,20.218038745590363
1257,Roeselare,Roulers,12,50.96717684970801,3.0348853549977473,0.0
1258,Roeselare,Roulers,12,50.87557124227381,3.060738105523924,0.0
1259,Roeselare,Roulers,12,50.88223680183296,3.1943146061683505,52.986040105285966
1260,Roeselare,Roulers,12,50.94300649190454,3.064623225610887,0.0
1261,Roeselare,Roulers,12,50.92220043777867,3.174827576461642,22.09129881005228
1262,Roeselare,Roulers,12,50.966265116968,3.139500920067115,38.56936855411132
1263,Roeselare,Roulers,12,51.02497616540822,3.154191621202858,66.42424315881176
1264,Roeselare,Roulers,12,50.88257084120507,3.0432128369421925,0.0
1265,Roeselare,Roulers,12,50.87823323204184,3.145214919136086,33.17363213659945
1266,Roeselare,Roulers,12,50.99247157892958,3.02880865561836,0.0
1267,Roeselare,Roulers,12,50.86380719256552,3.152838332802207,32.18225177836754
1268,Roeselare,Roulers,12,50.94797614027112,3.0478049554139903,0.0
1269,Roeselare,Roulers,12,50.862332267175184,3.110531139523158,0.0
1270,Roeselare,Roulers,12,50.90810430501148,3.1275658575150986,0.0
1271,Roeselare,Roulers,12,51.00687608219553,3.1540076880750503,30.99500078460097
1272,Roeselare,Roulers,12,50.94490563114614,3.2188471186482284,12.535275865617422
1273,Roeselare,Roulers,12,50.959064107431644,3.0561603854880164,0.0
1274,Roeselare,Roulers,12,50.98566181701176,2.998090861256933,0.0
1275,Roeselare,Roulers,12,50.97151457535045,3.0012448534455127,0.0
1276,Roeselare,Roulers,12,50.91516691965023,3.2454834118129963,39.72744624455626
1277,Roeselare,Roulers,12,50.9413654850479,3.052200639878847,0.0
1278,Roeselare,Roulers,12,51.00703922843102,3.0838469634243912,0.0
1279,Roeselare,Roulers,12,50.913499237078184,3.110289117193833,0.0
1280,Roeselare,Roulers,12,51.01165218056529,3.0962476300935964,0.0
1281,Roeselare,Roulers,12,50.94112335540775,3.1072654839449414,42.042472951802466
1282,Roeselare,Roulers,12,50.953815042311376,2.9710291054959894,0.0
1283,Roeselare,Roulers,12,50.86957359768589,3.2063442202306214,29.620257361099398
1284,Roeselare,Roulers,12,50.974421624224824,3.1428494793186967,14.095886316513997
1285,Roeselare,Roulers,12,50.93881002274157,2.979515286072836,0.0
1286,Roeselare,Roulers,12,50.864296402279415,3.130044977977065,0.0
1287,Roeselare,Roulers,12,50.930187790898316,3.131035821797731,32.44690187640116
1288,Roeselare,Roulers,12,50.94386356172481,2.9909223827336295,0.0
1289,Roeselare,Roulers,12,50.980468634145616,3.0071207637748643,0.0
1290,Roeselare,Roulers,12,50.861770504687385,3.0916386435498207,0.0
1291,Roeselare,Roulers,12,50.99140958995728,3.1495342590251005,0.0
1292,Roeselare,Roulers,12,50.943358118846554,3.100387530326132,33.43399343946818
1293,Roeselare,Roulers,12,50.95262931274613,3.1495252002963174,51.806211105743024
1294,Roeselare,Roulers,12,50.92198802748983,3.0805273471610906,0.0
1295,Roeselare,Roulers,12,50.95902029492553,3.0732724516939713,0.0
1296,Roeselare,Roulers,12,50.91398493545851,3.226669449566614,70.52613367353388
1297,Roeselare,Roulers,12,50.875945371291266,3.158093093229058,56.846480161428715
1298,Roeselare,Roulers,12,50.90826596410054,3.1497564877050697,0.0
1299,Roeselare,Roulers,12,50.941191709132745,3.2684024179870828,0.0
1300,Tielt,Tielt,13,51.064124234752086,3.3886950062018264,0.0
1301,Tielt,Tielt,13,50.95381619613688,3.282032378021726,0.0
1302,Tielt,Tielt,13,51.03223435363029,3.348358802243937,0.0
1303,Tielt,Tielt,13,51.065808020193074,3.2562795649636076,0.0
1304,Tielt,Tielt,13,51.046061755992156,3.4382090558616367,0.0
1305,Tielt,Tielt,13,50.90790476354458,3.369685861126488,0.0
1306,Tielt,Tielt,13,50.9544963011605,3.243264452937875,0.0
1307,Tielt,Tielt,13,51.016101504468864,3.2004724250517964,0.0
1308,Tielt,Tielt,13,51.04411797840539,3.215768742839759,0.0
1309,Tielt,Tielt,13,51.040945146563104,3.290474582539514,0.0
1310,Tielt,Tielt,13,50.915937079285776,3.3846636272342705,12.373134784979655
1311,Tielt,Tielt,13,50.95249790030106,3.2545884864481285,0.0
1312,Tielt,Tielt,13,50.98907056080511,3.2864140223504843,11.57769851540914
1313,Tielt,Tielt,13,50.93739419942249,3.4387028535915927,0.0
1314,Tielt,Tielt,13,50.96989282421046,3.425565167594172,0.0
1315,Tielt,Tielt,13,50.92428913557687,3.3391128298615325,0.0
1316,Tielt,Tielt,13,51.05623665754273,3.211719783737117,0.0
1317,Tielt,Tielt,13,51.06870552631243,3.275414114227304,0.0
1318,Tielt,Tielt,13,51.07023825022365,3.304435183061383,0.0
1319,Tielt,Tielt,13,50.95476577097003,3.21482394202767,0.0
1320,Tielt,Tielt,13,50.927005614806255,3.2821898559726383,0.0
1321,Tielt,Tielt,13,51.0957439872502,3.3282897407856047,0.0
1322,Tielt,Tielt,13,50.917495587385694,3.3969006731096147,25.350200721292538
1323,Tielt,Tielt,13,50.925490180112895,3.3872650489185983,0.0
1324,Tielt,Tielt,13,50.915098602766314,3.35449443621911,0.0
1325,Tielt,Tielt,13,50.91889709454432,3.431563796293556,29.48861501222452
1326,Tielt,Tielt,13,51.013155893982834,3.3538968379134673,25.616576532201933
1327,Tielt,Tielt,13,51.084523882239566,3.354190561213947,0.0
1328,Tielt,Tielt,13,51.07942873089552,3.3502270895143056,0.0
1329,Tielt,Tielt,13,50.91828102241895,3.3248118717316504,0.0
1330,Tielt,Tielt,13,50.911511754279026,3.3234911112674945,78.30354959987221
1331,Tielt,Tielt,13,50.977463230160794,3.3325140544961043,15.401744675706823
1332,Tielt,Tielt,13,51.014603054318826,3.3312471020844097,51.46555981154871
1333,Tielt,Tielt,13,51.0466682863292,3.1837361460738336,0.0
1334,Tielt,Tielt,13,51.03567152757465,3.240459233820043,0.0
1335,Tielt,Tielt,13,51.07803016250194,3.2876587199000054,0.0
1336,Tielt,Tielt,13,51.08231566030832,3.2662126873721666,0.0
