,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
4021,Halle-Vilvoorde,Hal-Vilvorde,4,50.95518163,4.279099081,0
4022,Halle-Vilvoorde,Hal-Vilvorde,4,50.72582404,4.26914976,11.23954288
4023,Halle-Vilvoorde,Hal-Vilvorde,4,50.98519466,4.398305325,0
4024,Halle-Vilvoorde,Hal-Vilvorde,4,50.77787741,4.18513583,0
4025,Halle-Vilvoorde,Hal-Vilvorde,4,50.96365967,4.553057742,0
4026,Halle-Vilvoorde,Hal-Vilvorde,4,50.86967778,4.449202668,34.16709516
4027,Halle-Vilvoorde,Hal-Vilvorde,4,50.73659214,4.112387663,0
4028,Halle-Vilvoorde,Hal-Vilvorde,4,50.74387202,4.211958312,37.29127749
4029,Halle-Vilvoorde,Hal-Vilvorde,4,50.91861668,4.452941204,32.37827147
4030,Halle-Vilvoorde,Hal-Vilvorde,4,50.71303338,4.028562301,35.78446603
4031,Halle-Vilvoorde,Hal-Vilvorde,4,50.93563173,4.242709845,0
4032,Halle-Vilvoorde,Hal-Vilvorde,4,50.84884749,4.07032251,13.82550195
4033,Halle-Vilvoorde,Hal-Vilvorde,4,50.86974528,4.166068676,0
4034,Halle-Vilvoorde,Hal-Vilvorde,4,50.879725,4.454920869,86.07743826
4035,Halle-Vilvoorde,Hal-Vilvorde,4,51.00318758,4.318179098,68.79303415
4036,Halle-Vilvoorde,Hal-Vilvorde,4,50.8964254,4.286197722,46.32887612
4037,Halle-Vilvoorde,Hal-Vilvorde,4,50.92588843,4.231349262,24.46417573
4038,Halle-Vilvoorde,Hal-Vilvorde,4,50.97500551,4.316577289,2.586510448
4039,Halle-Vilvoorde,Hal-Vilvorde,4,50.86898006,4.423387991,0.522972316
4040,Halle-Vilvoorde,Hal-Vilvorde,4,50.7319029,4.040024854,38.20206161
4041,Halle-Vilvoorde,Hal-Vilvorde,4,50.71172431,4.188833872,25.11970106
4042,Halle-Vilvoorde,Hal-Vilvorde,4,50.91086215,4.235349967,42.27312549
4043,Halle-Vilvoorde,Hal-Vilvorde,4,50.97103988,4.243144314,0
4044,Halle-Vilvoorde,Hal-Vilvorde,4,50.73944188,4.331174954,0
4045,Halle-Vilvoorde,Hal-Vilvorde,4,50.98602126,4.232842127,0
4046,Halle-Vilvoorde,Hal-Vilvorde,4,50.90542415,4.117324443,0
4047,Halle-Vilvoorde,Hal-Vilvorde,4,50.72896403,4.235443514,46.68981568
4048,Halle-Vilvoorde,Hal-Vilvorde,4,50.73972432,4.023829656,72.31986645
4049,Halle-Vilvoorde,Hal-Vilvorde,4,50.82631849,4.124221149,46.84352948
4050,Halle-Vilvoorde,Hal-Vilvorde,4,50.76317378,4.101895062,0
4051,Halle-Vilvoorde,Hal-Vilvorde,4,50.80577753,4.21562967,0
4052,Halle-Vilvoorde,Hal-Vilvorde,4,50.81140139,4.259023198,0
4053,Halle-Vilvoorde,Hal-Vilvorde,4,50.74587676,4.117378652,0
4054,Halle-Vilvoorde,Hal-Vilvorde,4,50.98765515,4.516481437,0
4055,Halle-Vilvoorde,Hal-Vilvorde,4,50.92035329,4.389420293,51.40081807
4056,Halle-Vilvoorde,Hal-Vilvorde,4,50.94991283,4.407351102,11.78766673
4057,Halle-Vilvoorde,Hal-Vilvorde,4,50.7184743,4.256977533,10.86407092
4058,Halle-Vilvoorde,Hal-Vilvorde,4,50.91788006,4.226291999,48.18921882
4059,Halle-Vilvoorde,Hal-Vilvorde,4,50.98797354,4.480700198,0
4060,Halle-Vilvoorde,Hal-Vilvorde,4,50.94445984,4.363033207,0
4061,Halle-Vilvoorde,Hal-Vilvorde,4,50.93679212,4.261932788,0
4062,Halle-Vilvoorde,Hal-Vilvorde,4,50.81814278,4.081384718,0
4063,Halle-Vilvoorde,Hal-Vilvorde,4,50.9002222,4.177243717,25.60954085
4064,Halle-Vilvoorde,Hal-Vilvorde,4,50.74362176,4.42618775,0
4065,Halle-Vilvoorde,Hal-Vilvorde,4,50.84463063,4.106299881,20.1974866
4066,Halle-Vilvoorde,Hal-Vilvorde,4,51.0195711,4.324058403,35.27528969
4067,Halle-Vilvoorde,Hal-Vilvorde,4,50.98709806,4.412503844,0
4068,Halle-Vilvoorde,Hal-Vilvorde,4,50.83188885,4.163066153,53.19142818
4069,Halle-Vilvoorde,Hal-Vilvorde,4,50.70905306,3.961653413,0
4070,Halle-Vilvoorde,Hal-Vilvorde,4,50.82224481,4.099142203,0
4071,Halle-Vilvoorde,Hal-Vilvorde,4,50.73949654,4.397805873,0
4072,Halle-Vilvoorde,Hal-Vilvorde,4,50.99408226,4.491526367,0
4073,Halle-Vilvoorde,Hal-Vilvorde,4,50.84567876,4.087065031,21.59461601
4074,Halle-Vilvoorde,Hal-Vilvorde,4,50.85903155,4.076872466,42.50484015
4075,Halle-Vilvoorde,Hal-Vilvorde,4,50.78812882,4.122506065,0
4076,Halle-Vilvoorde,Hal-Vilvorde,4,50.89952047,4.154038353,0
4077,Halle-Vilvoorde,Hal-Vilvorde,4,50.86754675,4.423960577,3.574844463
4078,Halle-Vilvoorde,Hal-Vilvorde,4,50.97231584,4.388102229,0
4079,Halle-Vilvoorde,Hal-Vilvorde,4,50.72287652,4.086446663,0
4080,Halle-Vilvoorde,Hal-Vilvorde,4,50.8029357,4.115112311,0
4081,Halle-Vilvoorde,Hal-Vilvorde,4,50.7175435,4.005140252,25.21835101
4082,Halle-Vilvoorde,Hal-Vilvorde,4,51.00045223,4.449396094,0
4083,Halle-Vilvoorde,Hal-Vilvorde,4,50.70370342,4.290752903,0
4084,Halle-Vilvoorde,Hal-Vilvorde,4,50.80080656,4.156931024,0
4085,Halle-Vilvoorde,Hal-Vilvorde,4,50.7832927,4.293917827,0
4086,Halle-Vilvoorde,Hal-Vilvorde,4,50.84397867,4.104271886,19.01231788
4087,Halle-Vilvoorde,Hal-Vilvorde,4,50.90371908,4.271711609,12.90896963
4088,Halle-Vilvoorde,Hal-Vilvorde,4,50.74507408,4.376362808,0
4089,Halle-Vilvoorde,Hal-Vilvorde,4,50.91827044,4.278760139,0
4090,Halle-Vilvoorde,Hal-Vilvorde,4,50.78960954,4.553555998,28.68017479
4091,Halle-Vilvoorde,Hal-Vilvorde,4,50.8948224,4.289882973,54.35894589
4092,Halle-Vilvoorde,Hal-Vilvorde,4,50.78678366,4.134612595,0
4093,Halle-Vilvoorde,Hal-Vilvorde,4,50.90406687,4.35905953,27.89200099
4094,Halle-Vilvoorde,Hal-Vilvorde,4,50.7457436,3.964211547,0
4095,Halle-Vilvoorde,Hal-Vilvorde,4,50.73344151,4.056975447,9.442875642
4096,Halle-Vilvoorde,Hal-Vilvorde,4,50.91615572,4.537278961,0
4097,Halle-Vilvoorde,Hal-Vilvorde,4,50.91766005,4.397290977,58.28670603
4098,Halle-Vilvoorde,Hal-Vilvorde,4,50.89013524,4.272378267,24.0789147
4099,Halle-Vilvoorde,Hal-Vilvorde,4,50.99913581,4.371529589,0
4100,Halle-Vilvoorde,Hal-Vilvorde,4,50.97954548,4.2519577,0
4101,Halle-Vilvoorde,Hal-Vilvorde,4,50.71756352,4.22903257,11.51686492
4102,Halle-Vilvoorde,Hal-Vilvorde,4,50.85459796,4.081242483,39.7333667
4103,Halle-Vilvoorde,Hal-Vilvorde,4,50.90761995,4.270513702,4.925675808
4104,Halle-Vilvoorde,Hal-Vilvorde,4,50.72625752,4.100354204,0
4105,Halle-Vilvoorde,Hal-Vilvorde,4,50.9151869,4.471421501,0
4106,Halle-Vilvoorde,Hal-Vilvorde,4,50.87793275,4.217970037,0.973351223
4107,Halle-Vilvoorde,Hal-Vilvorde,4,50.85477407,4.152622088,28.67823611
4108,Halle-Vilvoorde,Hal-Vilvorde,4,50.73909719,4.127420142,0
4109,Halle-Vilvoorde,Hal-Vilvorde,4,50.90728557,4.416972795,36.55954359
4110,Halle-Vilvoorde,Hal-Vilvorde,4,50.76635312,4.140893364,0
4111,Halle-Vilvoorde,Hal-Vilvorde,4,50.95851552,4.444528798,0
4112,Halle-Vilvoorde,Hal-Vilvorde,4,50.91913424,4.162420703,0
4113,Halle-Vilvoorde,Hal-Vilvorde,4,50.91920298,4.392461479,55.13278226
4114,Halle-Vilvoorde,Hal-Vilvorde,4,50.89441343,4.098906495,12.9009182
4115,Halle-Vilvoorde,Hal-Vilvorde,4,50.87737169,4.44236347,33.41179018
4116,Halle-Vilvoorde,Hal-Vilvorde,4,50.8048264,4.214055823,0
4117,Halle-Vilvoorde,Hal-Vilvorde,4,50.84613136,4.137823931,54.56504771
4118,Halle-Vilvoorde,Hal-Vilvorde,4,51.02055363,4.258579723,0
4119,Halle-Vilvoorde,Hal-Vilvorde,4,50.74931848,4.377663496,0
4120,Halle-Vilvoorde,Hal-Vilvorde,4,50.85838032,4.087935331,55.98283218
4121,Halle-Vilvoorde,Hal-Vilvorde,4,50.98026442,4.38069665,0
4122,Halle-Vilvoorde,Hal-Vilvorde,4,50.93887409,4.333363358,0
4123,Halle-Vilvoorde,Hal-Vilvorde,4,50.76282853,4.582331343,0
4124,Halle-Vilvoorde,Hal-Vilvorde,4,50.76429235,4.025304328,13.30326167
4125,Halle-Vilvoorde,Hal-Vilvorde,4,50.69709297,4.240377799,7.716176494
4126,Halle-Vilvoorde,Hal-Vilvorde,4,51.02302093,4.314162172,33.71940619
4127,Halle-Vilvoorde,Hal-Vilvorde,4,50.8183788,4.144663022,42.73412362
4128,Halle-Vilvoorde,Hal-Vilvorde,4,50.89788742,4.157855393,0
4129,Halle-Vilvoorde,Hal-Vilvorde,4,50.95840595,4.525415082,0
4130,Halle-Vilvoorde,Hal-Vilvorde,4,50.76976702,4.218732817,3.360063553
4131,Halle-Vilvoorde,Hal-Vilvorde,4,50.93943379,4.495332719,0
4132,Halle-Vilvoorde,Hal-Vilvorde,4,50.75501021,4.278005924,44.05132733
4133,Halle-Vilvoorde,Hal-Vilvorde,4,50.804381,4.274689804,0
4134,Halle-Vilvoorde,Hal-Vilvorde,4,50.92291426,4.568723815,0
4135,Halle-Vilvoorde,Hal-Vilvorde,4,50.83759944,4.092177704,0.525324451
4136,Halle-Vilvoorde,Hal-Vilvorde,4,50.9465666,4.38303978,0
4137,Halle-Vilvoorde,Hal-Vilvorde,4,50.69558724,3.930325558,0
4138,Halle-Vilvoorde,Hal-Vilvorde,4,50.93062745,4.195924192,19.0996647
4139,Halle-Vilvoorde,Hal-Vilvorde,4,50.69934609,3.990090158,9.653283117
4140,Halle-Vilvoorde,Hal-Vilvorde,4,50.71902756,4.042386443,16.67025601
4141,Halle-Vilvoorde,Hal-Vilvorde,4,50.79316749,4.120254822,0
4142,Halle-Vilvoorde,Hal-Vilvorde,4,50.89022759,4.106853413,23.2405694
4143,Halle-Vilvoorde,Hal-Vilvorde,4,50.95499307,4.399982302,0
4144,Halle-Vilvoorde,Hal-Vilvorde,4,50.77731408,4.300425142,0
4145,Halle-Vilvoorde,Hal-Vilvorde,4,50.89598737,4.284609533,44.04689594
4146,Halle-Vilvoorde,Hal-Vilvorde,4,50.72646685,3.961348807,0
4147,Halle-Vilvoorde,Hal-Vilvorde,4,50.76972782,4.330489615,28.59527551
4148,Halle-Vilvoorde,Hal-Vilvorde,4,50.71005244,3.940464205,0
4149,Halle-Vilvoorde,Hal-Vilvorde,4,50.87756743,4.161665004,0
4150,Halle-Vilvoorde,Hal-Vilvorde,4,50.95833075,4.173746913,0
4151,Halle-Vilvoorde,Hal-Vilvorde,4,50.87347332,4.478575613,87.55047492
4152,Halle-Vilvoorde,Hal-Vilvorde,4,50.82241255,4.189030155,0
4153,Halle-Vilvoorde,Hal-Vilvorde,4,50.86485481,4.521082014,40.45251819
4154,Halle-Vilvoorde,Hal-Vilvorde,4,50.83181801,4.497287279,0.022003298
4155,Halle-Vilvoorde,Hal-Vilvorde,4,50.92180914,4.292182719,0
4156,Halle-Vilvoorde,Hal-Vilvorde,4,50.84706869,4.532803314,0
4157,Halle-Vilvoorde,Hal-Vilvorde,4,50.81434484,4.244712913,0
4158,Halle-Vilvoorde,Hal-Vilvorde,4,50.8471387,4.157905859,44.75151265
4159,Halle-Vilvoorde,Hal-Vilvorde,4,50.81934018,4.078046407,0
4160,Halle-Vilvoorde,Hal-Vilvorde,4,50.87268321,4.248576419,14.02885607
4161,Halle-Vilvoorde,Hal-Vilvorde,4,50.90883212,4.495234951,0
4162,Halle-Vilvoorde,Hal-Vilvorde,4,50.77095743,4.364284174,50.96678403
4163,Halle-Vilvoorde,Hal-Vilvorde,4,50.89149535,4.233877401,24.5637986
4164,Halle-Vilvoorde,Hal-Vilvorde,4,50.99664299,4.233144828,0
4165,Halle-Vilvoorde,Hal-Vilvorde,4,50.88702303,4.495248737,55.14733378
4166,Halle-Vilvoorde,Hal-Vilvorde,4,50.98255908,4.343337939,0
4167,Halle-Vilvoorde,Hal-Vilvorde,4,50.89125111,4.240738819,14.94503607
4168,Halle-Vilvoorde,Hal-Vilvorde,4,50.92855641,4.490558413,0
4169,Halle-Vilvoorde,Hal-Vilvorde,4,50.95263712,4.416746769,8.749014195
4170,Halle-Vilvoorde,Hal-Vilvorde,4,50.75902148,4.011890108,31.23500077
4171,Halle-Vilvoorde,Hal-Vilvorde,4,50.85990697,4.438406982,43.19612189
4172,Halle-Vilvoorde,Hal-Vilvorde,4,50.77887106,4.232802074,0
4173,Halle-Vilvoorde,Hal-Vilvorde,4,50.73050166,4.221759783,38.7666551
4174,Halle-Vilvoorde,Hal-Vilvorde,4,50.79197845,4.185285768,0
4175,Halle-Vilvoorde,Hal-Vilvorde,4,50.72270396,3.97132618,0
4176,Halle-Vilvoorde,Hal-Vilvorde,4,50.85700809,4.063818933,18.63701248
4177,Halle-Vilvoorde,Hal-Vilvorde,4,50.7067733,3.905656513,0
4178,Halle-Vilvoorde,Hal-Vilvorde,4,50.72233086,4.22617258,22.9138393
4179,Halle-Vilvoorde,Hal-Vilvorde,4,50.96896145,4.362412043,0
4180,Halle-Vilvoorde,Hal-Vilvorde,4,50.85046783,4.28348473,52.954044
4181,Halle-Vilvoorde,Hal-Vilvorde,4,50.94517082,4.2265917,0
4182,Halle-Vilvoorde,Hal-Vilvorde,4,50.96414397,4.148423587,0
4183,Halle-Vilvoorde,Hal-Vilvorde,4,50.71974314,3.977300736,1.353694954
4184,Halle-Vilvoorde,Hal-Vilvorde,4,50.89029162,4.432776205,0
4185,Halle-Vilvoorde,Hal-Vilvorde,4,50.80001958,4.178257895,0
4186,Halle-Vilvoorde,Hal-Vilvorde,4,50.77121411,4.328080054,27.65454954
4187,Halle-Vilvoorde,Hal-Vilvorde,4,50.98392323,4.232382202,78.59170389
4188,Halle-Vilvoorde,Hal-Vilvorde,4,50.90260374,4.286300868,36.92713669
4189,Halle-Vilvoorde,Hal-Vilvorde,4,50.72443509,4.004192572,43.62865539
4190,Halle-Vilvoorde,Hal-Vilvorde,4,50.94622544,4.326205297,0
4191,Halle-Vilvoorde,Hal-Vilvorde,4,50.74742036,4.281315997,38.31933272
4192,Halle-Vilvoorde,Hal-Vilvorde,4,50.69469295,3.978434415,0
4193,Halle-Vilvoorde,Hal-Vilvorde,4,50.7191026,4.079247163,0
4194,Halle-Vilvoorde,Hal-Vilvorde,4,50.98345423,4.418087124,0
4195,Halle-Vilvoorde,Hal-Vilvorde,4,50.93720079,4.288333026,0
4196,Halle-Vilvoorde,Hal-Vilvorde,4,50.96532836,4.558224503,0
4197,Halle-Vilvoorde,Hal-Vilvorde,4,50.75564377,4.200199819,7.482744469
4198,Halle-Vilvoorde,Hal-Vilvorde,4,51.00519755,4.358724946,0
4199,Halle-Vilvoorde,Hal-Vilvorde,4,50.83871994,4.129152887,60.6523488
4200,Halle-Vilvoorde,Hal-Vilvorde,4,50.82055189,4.102620162,3.902299619
4201,Halle-Vilvoorde,Hal-Vilvorde,4,50.77161872,4.093281004,0
4202,Halle-Vilvoorde,Hal-Vilvorde,4,50.92813568,4.361489511,6.620621655
4203,Halle-Vilvoorde,Hal-Vilvorde,4,50.7574955,4.325631237,0
4204,Halle-Vilvoorde,Hal-Vilvorde,4,50.93714022,4.22504866,0.455740526
4205,Halle-Vilvoorde,Hal-Vilvorde,4,50.9851592,4.348837078,0
4206,Halle-Vilvoorde,Hal-Vilvorde,4,50.70373541,3.984499265,0
4207,Halle-Vilvoorde,Hal-Vilvorde,4,50.95388587,4.453858852,0
4208,Halle-Vilvoorde,Hal-Vilvorde,4,50.91589524,4.446983725,38.90759367
4209,Halle-Vilvoorde,Hal-Vilvorde,4,50.74133929,3.99752395,58.040858
4210,Halle-Vilvoorde,Hal-Vilvorde,4,50.89712137,4.434298089,5.83518918
4211,Halle-Vilvoorde,Hal-Vilvorde,4,50.93969974,4.26622499,0
4212,Halle-Vilvoorde,Hal-Vilvorde,4,50.77617741,4.518180936,73.42631451
4213,Halle-Vilvoorde,Hal-Vilvorde,4,51.03371,4.305064694,4.112794473
4214,Halle-Vilvoorde,Hal-Vilvorde,4,50.96599304,4.154505397,0
4215,Halle-Vilvoorde,Hal-Vilvorde,4,50.91699673,4.394798602,61.21079319
4216,Halle-Vilvoorde,Hal-Vilvorde,4,50.93808764,4.25939798,0
4217,Halle-Vilvoorde,Hal-Vilvorde,4,50.72135294,4.01398463,38.62722807
4218,Halle-Vilvoorde,Hal-Vilvorde,4,50.79574072,4.067873632,0
4219,Halle-Vilvoorde,Hal-Vilvorde,4,50.97061397,4.415511222,0
4220,Halle-Vilvoorde,Hal-Vilvorde,4,50.77917636,4.074486232,0
4221,Halle-Vilvoorde,Hal-Vilvorde,4,50.7775974,4.14195957,0
4222,Halle-Vilvoorde,Hal-Vilvorde,4,50.89297503,4.464470261,48.66569954
4223,Halle-Vilvoorde,Hal-Vilvorde,4,50.75725005,4.547295116,21.1962756
4224,Halle-Vilvoorde,Hal-Vilvorde,4,50.82750674,4.080653169,0
4225,Halle-Vilvoorde,Hal-Vilvorde,4,50.9231655,4.445617811,48.71793117
4226,Halle-Vilvoorde,Hal-Vilvorde,4,50.716352,4.28376288,0
4227,Halle-Vilvoorde,Hal-Vilvorde,4,50.7630778,4.071604952,0
4228,Halle-Vilvoorde,Hal-Vilvorde,4,50.76558825,4.354636984,38.43579362
4229,Halle-Vilvoorde,Hal-Vilvorde,4,50.92347147,4.194090793,36.24508868
4230,Halle-Vilvoorde,Hal-Vilvorde,4,50.74854089,4.273063864,53.94750828
4231,Halle-Vilvoorde,Hal-Vilvorde,4,50.75636527,4.271539837,53.98041671
4232,Halle-Vilvoorde,Hal-Vilvorde,4,50.91385105,4.176159262,25.45126051
4233,Halle-Vilvoorde,Hal-Vilvorde,4,50.90777066,4.115836635,0
4234,Halle-Vilvoorde,Hal-Vilvorde,4,50.7109909,3.999474361,3.849449074
4235,Halle-Vilvoorde,Hal-Vilvorde,4,50.94933931,4.497955429,0
4236,Halle-Vilvoorde,Hal-Vilvorde,4,50.92390368,4.33651714,0
4237,Halle-Vilvoorde,Hal-Vilvorde,4,50.92027112,4.535232377,0
4238,Halle-Vilvoorde,Hal-Vilvorde,4,50.95349444,4.389409315,0
4239,Halle-Vilvoorde,Hal-Vilvorde,4,50.77772728,4.087267418,0
4240,Halle-Vilvoorde,Hal-Vilvorde,4,50.73003857,4.243109054,50.49705091
4241,Halle-Vilvoorde,Hal-Vilvorde,4,50.75589631,4.51530098,24.6437208
4242,Halle-Vilvoorde,Hal-Vilvorde,4,50.94450658,4.549337875,0
4243,Halle-Vilvoorde,Hal-Vilvorde,4,50.77434972,4.433447343,0
4244,Halle-Vilvoorde,Hal-Vilvorde,4,50.91437746,4.325098639,14.14760331
4245,Halle-Vilvoorde,Hal-Vilvorde,4,50.9424748,4.36317298,0
4246,Halle-Vilvoorde,Hal-Vilvorde,4,50.99683764,4.455038377,0
4247,Halle-Vilvoorde,Hal-Vilvorde,4,50.75818328,4.446949072,0
4248,Halle-Vilvoorde,Hal-Vilvorde,4,50.96898869,4.227660549,0
4249,Halle-Vilvoorde,Hal-Vilvorde,4,50.88644136,4.094771856,35.7821316
4250,Halle-Vilvoorde,Hal-Vilvorde,4,50.93240364,4.308805693,0
4251,Halle-Vilvoorde,Hal-Vilvorde,4,50.73329669,4.359768482,0
4252,Halle-Vilvoorde,Hal-Vilvorde,4,50.80710801,4.145467271,9.800864158
4253,Halle-Vilvoorde,Hal-Vilvorde,4,50.74823691,4.24438466,74.23960207
4254,Halle-Vilvoorde,Hal-Vilvorde,4,50.8935575,4.451611012,34.03042942
4255,Halle-Vilvoorde,Hal-Vilvorde,4,50.98233322,4.470300889,0
4256,Halle-Vilvoorde,Hal-Vilvorde,4,50.90924165,4.480946057,2.800669347
4257,Halle-Vilvoorde,Hal-Vilvorde,4,50.85489301,4.21197171,0
4258,Halle-Vilvoorde,Hal-Vilvorde,4,50.75326718,4.329755734,0
4259,Halle-Vilvoorde,Hal-Vilvorde,4,50.90841684,4.153616798,0
4260,Halle-Vilvoorde,Hal-Vilvorde,4,50.79260708,4.180089778,0
4261,Halle-Vilvoorde,Hal-Vilvorde,4,50.99941537,4.345095293,18.03753194
4262,Halle-Vilvoorde,Hal-Vilvorde,4,50.77861565,4.114577416,0
4263,Halle-Vilvoorde,Hal-Vilvorde,4,50.73305081,4.110325221,0
4264,Halle-Vilvoorde,Hal-Vilvorde,4,50.90984818,4.419138639,79.96243824
4265,Halle-Vilvoorde,Hal-Vilvorde,4,50.87061626,4.203432232,0
4266,Halle-Vilvoorde,Hal-Vilvorde,4,50.76622946,4.365658484,37.19452827
4267,Halle-Vilvoorde,Hal-Vilvorde,4,50.93571134,4.163438102,0
4268,Halle-Vilvoorde,Hal-Vilvorde,4,50.91618079,4.148683571,0
4269,Halle-Vilvoorde,Hal-Vilvorde,4,50.81551848,4.143828388,34.42370451
4270,Halle-Vilvoorde,Hal-Vilvorde,4,50.99520356,4.228134269,0
4271,Halle-Vilvoorde,Hal-Vilvorde,4,50.92151732,4.53716644,0
4272,Halle-Vilvoorde,Hal-Vilvorde,4,50.84436028,4.169544566,34.16524968
4273,Halle-Vilvoorde,Hal-Vilvorde,4,50.94680661,4.542636336,0
4274,Halle-Vilvoorde,Hal-Vilvorde,4,51.02884879,4.250796483,0
4275,Halle-Vilvoorde,Hal-Vilvorde,4,50.90814614,4.352506556,16.45757725
4276,Halle-Vilvoorde,Hal-Vilvorde,4,50.71995626,4.097024438,0
4277,Halle-Vilvoorde,Hal-Vilvorde,4,50.76523369,4.074211601,0
4278,Halle-Vilvoorde,Hal-Vilvorde,4,50.7664829,4.219189883,12.15951614
4279,Halle-Vilvoorde,Hal-Vilvorde,4,50.83033232,4.144444109,77.5702511
4280,Halle-Vilvoorde,Hal-Vilvorde,4,50.80574339,4.117954559,0
4281,Halle-Vilvoorde,Hal-Vilvorde,4,50.93929594,4.427853413,47.8549062
4282,Halle-Vilvoorde,Hal-Vilvorde,4,50.73492621,4.387237012,0
4283,Halle-Vilvoorde,Hal-Vilvorde,4,50.70098712,4.263493006,0
4284,Halle-Vilvoorde,Hal-Vilvorde,4,50.85162765,4.164923985,26.47507639
4285,Halle-Vilvoorde,Hal-Vilvorde,4,50.79817317,4.135766759,0
4286,Halle-Vilvoorde,Hal-Vilvorde,4,50.97870593,4.46356445,0
4287,Halle-Vilvoorde,Hal-Vilvorde,4,50.91036702,4.423741534,46.90887412
4288,Halle-Vilvoorde,Hal-Vilvorde,4,50.94289513,4.215967084,0
4289,Halle-Vilvoorde,Hal-Vilvorde,4,50.88621689,4.210309812,26.40960113
4290,Halle-Vilvoorde,Hal-Vilvorde,4,50.98162709,4.257407683,0
4291,Halle-Vilvoorde,Hal-Vilvorde,4,50.94301576,4.485645163,0
4292,Halle-Vilvoorde,Hal-Vilvorde,4,50.75570794,3.951026201,0
4293,Halle-Vilvoorde,Hal-Vilvorde,4,50.73706508,4.237348443,70.48313975
4294,Halle-Vilvoorde,Hal-Vilvorde,4,50.86708143,4.098542446,87.27635268
4295,Halle-Vilvoorde,Hal-Vilvorde,4,50.76578221,4.136479581,0
4296,Halle-Vilvoorde,Hal-Vilvorde,4,50.97678016,4.398521908,0
4297,Halle-Vilvoorde,Hal-Vilvorde,4,50.98863749,4.224952846,0
4298,Halle-Vilvoorde,Hal-Vilvorde,4,50.88342852,4.195986759,13.82148764
4299,Halle-Vilvoorde,Hal-Vilvorde,4,50.71462297,4.244432157,5.487640248
4300,Halle-Vilvoorde,Hal-Vilvorde,4,50.75166144,4.006754943,50.31237901
4301,Halle-Vilvoorde,Hal-Vilvorde,4,50.93697218,4.33669615,0
4302,Halle-Vilvoorde,Hal-Vilvorde,4,51.02546595,4.372618998,0
4303,Halle-Vilvoorde,Hal-Vilvorde,4,50.7842969,4.217171445,0
4304,Halle-Vilvoorde,Hal-Vilvorde,4,50.78147654,4.142170605,0
4305,Halle-Vilvoorde,Hal-Vilvorde,4,50.92407494,4.530870028,0
4306,Halle-Vilvoorde,Hal-Vilvorde,4,50.77365906,4.191829464,0
4307,Halle-Vilvoorde,Hal-Vilvorde,4,50.74045225,3.954337825,0
4308,Halle-Vilvoorde,Hal-Vilvorde,4,50.7222129,4.230462554,25.29225461
4309,Halle-Vilvoorde,Hal-Vilvorde,4,50.75730363,4.472576923,1.735405557
4310,Halle-Vilvoorde,Hal-Vilvorde,4,50.74851246,4.318083514,0
4311,Halle-Vilvoorde,Hal-Vilvorde,4,50.94298739,4.48162026,0
4312,Halle-Vilvoorde,Hal-Vilvorde,4,50.90335377,4.304415848,52.53292957
4313,Halle-Vilvoorde,Hal-Vilvorde,4,50.75711005,4.10956945,0
4314,Halle-Vilvoorde,Hal-Vilvorde,4,50.85963761,4.505005447,42.85079377
4315,Halle-Vilvoorde,Hal-Vilvorde,4,50.85337512,4.242093693,47.61761863
4316,Halle-Vilvoorde,Hal-Vilvorde,4,50.8805391,4.258314369,0
4317,Halle-Vilvoorde,Hal-Vilvorde,4,50.93506966,4.269328225,0
4318,Halle-Vilvoorde,Hal-Vilvorde,4,50.77999938,4.127843868,0
4319,Halle-Vilvoorde,Hal-Vilvorde,4,50.72685926,4.355969524,0
4320,Halle-Vilvoorde,Hal-Vilvorde,4,50.99557395,4.273426238,23.44394657
4321,Halle-Vilvoorde,Hal-Vilvorde,4,50.94381453,4.351912863,0
4322,Halle-Vilvoorde,Hal-Vilvorde,4,50.9065911,4.490480508,5.285167051
4323,Halle-Vilvoorde,Hal-Vilvorde,4,50.98842896,4.416602296,0
4324,Halle-Vilvoorde,Hal-Vilvorde,4,51.02535106,4.255394893,0
4325,Halle-Vilvoorde,Hal-Vilvorde,4,50.86365427,4.248635337,37.69462111
4326,Halle-Vilvoorde,Hal-Vilvorde,4,50.89454431,4.201336998,47.66918295
4327,Halle-Vilvoorde,Hal-Vilvorde,4,50.7604752,4.340646485,17.79697422
4328,Halle-Vilvoorde,Hal-Vilvorde,4,50.69751619,3.956160065,0
